borough, year, population, white (includes white hispanics), non-hispanic whites, black, asian, other or mixed, hispanic/latino, foreign born
nyc, 1900, 3437202, 3369898, null, 60666, 6607, 31, null, 1270080
nyc, 1910, 4766883, 4669162, null, 91709, 5669, 343, null, 1944357
nyc, 1920, 5620048, 5459463, null, 152467, 7969, 149, null, 2028160 
nyc, 1930, 6930446, 6589377, null, 327706, 12972, 391, null, 2358686
nyc, 1940, 7454995, 6977501, 6856586, 458444, 17986, 1064, 120915, 2138657
nyc, 1950, 7891957, 7116441, null, 747608, 21441, 6467, null, 1784206
nyc, 1960, 7781984, 6640662, null, 1087931, 43103, 10288, null, 1558690
nyc, 1970, 7894862, 6048841, 4969749, 1668115, 94499, 83407, 1278630, 1437058
nyc, 1980, 7071639, 4294075, 3668945, 1784337, 231501, 761762, 1406024, 1670199
nyc, 1990, 7322564, 3827088, 3163125, 2102512, 512719, 880245, 1783511, 2082931
nyc, 2000, 8008278, 3576385, 2801267, 2129762, 792477, 1509654, 2160554, 2871031
nyc, 2010, 8175133, 3597341, 2722904, 2088510, 1043535, 1445747, 2336076, null

bronx, 1900, 200507, 197923, null, 2370, 208, 6, null, 61258 
bronx, 1910, 430980, 426650, null, 4117, 189, 24, null, 149427
bronx, 1920, 732016, 726990, null, 4803, 215, 8, null, 267742 
bronx, 1930, 1265258, 1251823, null, 12930, 476, 29, null, 479451
bronx, 1940, 1394711, 1370319, null, 23529, 801, 62, null, 463453
bronx, 1950, 1451277, 1351662, null, 97752, 1249, 64, null, 373894
bronx, 1960, 1424815, 1256284, null, 163896, 3544, 1091, null, 306592
bronx, 1970, 1471701, 1080859, null, 357681, 7792, 25369, null, 229210
bronx, 1980, 1168972, 554046, 396836, 371926, 15163, 227837, 396353, 215313
bronx, 1990, 1203789, 430077, 272503, 449399, 35562, 288751, 523111, 274793
bronx, 2000, 1332650, 398003, 193651, 475007, 41503, 418137, 644705, 385827
bronx, 2010, 1385108, 386497, 151209, 505200, 50897, 442514, 741413, null

**DO BROOKLYN THROUGH STATEN ISLAND**
